method,method_family,num_runs,mean_utility,std_utility,best_utility,mean_improvement_over_direct,mean_improvement_over_uniform,mean_l1_distance_to_p,mean_l2_distance_to_p,mean_runtime_seconds,mean_peak_memory_mb,mean_solver_iterations
P1,PCGrad-inspired,12,0.199467,0.035944,0.263294,0.014263,0.031763,0.000000,0.000000,0.00028640,0.005844,0.000000
M2,MGDA-inspired,12,0.195386,0.062071,0.361037,0.010182,0.027682,0.188155,0.102521,0.01392225,0.016827,
P2,PCGrad-inspired,12,0.192874,0.048340,0.275246,0.007670,0.025170,0.000000,0.000000,0.00497863,0.016439,
C1,CAGrad-inspired,12,0.185840,0.029296,0.225417,0.000636,0.018136,0.465223,0.241785,0.03203260,0.020415,
C2,CAGrad-inspired,24,0.185679,0.031296,0.251827,0.000475,0.017975,0.227218,0.122170,0.04142040,0.016551,
M1,MGDA-inspired,12,0.185263,0.036472,0.263271,0.000059,0.017559,0.176781,0.087637,0.14359159,1.773107,
direct_preference,baseline,4,0.185204,0.036366,0.230930,0.000000,0.017500,0.000000,0.000000,0.00009832,0.000884,0.000000
uniform,baseline,4,0.167704,0.020936,0.190330,-0.017500,0.000000,0.300000,0.159779,0.00001830,0.000292,0.000000
