preference_name,method,hyperparameters,p_helpfulness,p_correctness,p_coherence,p_complexity,p_verbosity,lambda_helpfulness,lambda_correctness,lambda_coherence,lambda_complexity,lambda_verbosity,score_helpfulness,score_correctness,score_coherence,score_complexity,score_verbosity,min_relationship_score,lambda_sum,lambda_min,l1_distance_to_p,l2_distance_to_p
balanced,direct_preference,{},0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.8169080360,0.8273677340,0.8188973300,0.7587740300,0.7564427020,0.7564427020,1.0000000000,0.2000000000,0.0000000000,0.0000000000
balanced,uniform,{},0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.8169080360,0.8273677340,0.8188973300,0.7587740300,0.7564427020,0.7564427020,1.0000000000,0.2000000000,0.0000000000,0.0000000000
balanced,M1,"{""rho"": 1.0}",0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.1863577277,0.1776483488,0.1848063528,0.2247736022,0.2264139684,0.8060189068,0.8147282818,0.8075702785,0.7676030281,0.7659626653,0.7659626653,1.0000000000,0.1776483488,0.1023751413,0.0472015245
balanced,M2,"{""rho"": 1.0}",0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.1991686694,0.1987539519,0.1990900197,0.2014478245,0.2015395346,0.8162691555,0.8266370759,0.8182353462,0.7592902219,0.7569975335,0.7569975335,1.0000000000,0.1987539519,0.0059747182,0.0027455734
balanced,C1,"{""c"": 0.5, ""eps"": 1e-08}",0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.1752780379,0.1012164927,0.1683485355,0.2753175769,0.2798393570,0.7853757308,0.7853757308,0.7853757308,0.7853757308,0.7853757308,0.7853757308,1.0000000000,0.1012164927,0.3103138678,0.1530301678
balanced,C2,"{""rho"": 1.0, ""tau"": 0.1}",0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.1901489522,0.2174187363,0.1917506555,0.1998826504,0.2007990055,0.8158898312,0.8292981532,0.8183144147,0.7588955782,0.7566133259,0.7566133259,1.0000000000,0.1901489522,0.0364354836,0.0216600873
balanced,P1,"{""beta"": 1.0}",0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.8169080360,0.8273677340,0.8188973300,0.7587740300,0.7564427020,0.7564427020,1.0000000000,0.2000000000,0.0000000000,0.0000000000
balanced,P2,"{""eps"": 1e-08, ""rho"": 1.0}",0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.8169080360,0.8273677340,0.8188973300,0.7587740300,0.7564427020,0.7564427020,1.0000000000,0.2000000000,0.0000000000,0.0000000000
quality_focused,direct_preference,{},0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.8372695580,0.8745288095,0.8574220375,0.7257025985,0.7359922620,0.7257025985,1.0000000000,0.1000000000,0.0000000000,0.0000000000
quality_focused,uniform,{},0.1500000000,0.3500000000,0.2500000000,0.1000000000,0.1500000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.2000000000,0.8169080360,0.8273677340,0.8188973300,0.7587740300,0.7564427020,0.7564427020,1.0000000000,0.2000000000,0.4000000000,0.2000000000
